600016,2013-01-29 09:31:00,10.03,10.05,10.01,10.01,4628472
600016,2013-01-29 09:32:00,10.01,10.04,9.98,9.99,3279637
600016,2013-01-29 09:33:00,9.98,10.01,9.97,10.00,1066039
600016,2013-01-29 09:34:00,10.00,10.03,10.00,10.02,1256027
600016,2013-01-29 09:35:00,10.03,10.04,10.01,10.03,1242191
600016,2013-01-29 09:36:00,10.02,10.03,10.00,10.02,1860503
600016,2013-01-29 09:37:00,10.01,10.04,10.00,10.00,1981548
600016,2013-01-29 09:38:00,10.01,10.03,10.00,10.02,1827898
600016,2013-01-29 09:39:00,10.03,10.04,10.01,10.01,1426460
600016,2013-01-29 09:40:00,10.02,10.03,9.99,10.00,3348651
600016,2013-01-29 09:41:00,10.00,10.03,10.00,10.02,1817068
600016,2013-01-29 09:42:00,10.02,10.03,10.01,10.02,2434785
600016,2013-01-29 09:43:00,10.02,10.04,10.00,10.00,1820610
600016,2013-01-29 09:44:00,10.01,10.03,10.00,10.01,1428880
600016,2013-01-29 09:45:00,10.01,10.02,10.00,10.01,1193924
600016,2013-01-29 09:46:00,10.01,10.01,9.98,9.99,1839560
600016,2013-01-29 09:47:00,9.99,9.99,9.96,9.97,1297212
600016,2013-01-29 09:48:00,9.97,9.97,9.93,9.94,1452502
600016,2013-01-29 09:49:00,9.93,9.94,9.90,9.91,1977237
600016,2013-01-29 09:50:00,9.90,9.92,9.90,9.90,1207577
600016,2013-01-29 09:51:00,9.91,9.93,9.90,9.93,1195745
600016,2013-01-29 09:52:00,9.92,9.95,9.92,9.94,1213478
600016,2013-01-29 09:53:00,9.94,9.96,9.93,9.96,693522
600016,2013-01-29 09:54:00,9.96,9.97,9.95,9.96,1186122
600016,2013-01-29 09:55:00,9.96,9.96,9.95,9.96,853382
600016,2013-01-29 09:56:00,9.95,9.96,9.94,9.95,603872
600016,2013-01-29 09:57:00,9.95,9.97,9.95,9.97,968968
600016,2013-01-29 09:58:00,9.97,9.98,9.96,9.97,991613
600016,2013-01-29 09:59:00,9.98,10.00,9.97,10.00,1206024
600016,2013-01-29 10:00:00,10.00,10.01,9.99,10.01,597400
600016,2013-01-29 10:01:00,10.01,10.03,10.00,10.02,1277321
600016,2013-01-29 10:02:00,10.02,10.04,10.01,10.02,2500320
600016,2013-01-29 10:03:00,10.02,10.02,10.00,10.02,1078937
600016,2013-01-29 10:04:00,10.01,10.03,10.01,10.03,1482557
600016,2013-01-29 10:05:00,10.03,10.04,10.01,10.02,1738959
600016,2013-01-29 10:06:00,10.02,10.03,9.99,10.00,2476726
600016,2013-01-29 10:07:00,10.00,10.00,9.97,9.98,1479906
600016,2013-01-29 10:08:00,9.99,10.00,9.97,10.00,826330
600016,2013-01-29 10:09:00,9.99,10.01,9.99,10.00,1089223
600016,2013-01-29 10:10:00,10.00,10.01,9.98,9.99,1890752
600016,2013-01-29 10:11:00,9.99,10.00,9.95,9.99,2788713
600016,2013-01-29 10:12:00,9.99,9.99,9.97,9.98,167204
600016,2013-01-29 10:13:00,9.98,9.99,9.97,9.98,298098
600016,2013-01-29 10:14:00,9.99,9.99,9.98,9.99,491866
600016,2013-01-29 10:15:00,10.00,10.00,9.98,9.99,265000
600016,2013-01-29 10:16:00,9.99,9.99,9.98,9.99,659986
