002094,2012-12-05 09:30:00,6.92,6.92,6.92,6.92,15900
002094,2012-12-05 09:35:00,6.89,6.89,6.83,6.84,54786
002094,2012-12-05 09:40:00,6.84,6.86,6.83,6.86,21650
002094,2012-12-05 09:45:00,6.87,6.90,6.86,6.86,21600
002094,2012-12-05 09:50:00,6.86,6.92,6.85,6.91,50550
002094,2012-12-05 09:55:00,6.89,6.94,6.89,6.94,49506
002094,2012-12-05 10:00:00,6.94,7.00,6.94,6.99,161700
002094,2012-12-05 10:05:00,6.99,7.01,6.99,7.00,82400
002094,2012-12-05 10:10:00,7.01,7.02,6.97,6.97,80400
002094,2012-12-05 10:15:00,6.96,6.97,6.93,6.95,79100
002094,2012-12-05 10:20:00,6.95,7.10,6.95,7.10,155745
002094,2012-12-05 10:25:00,7.12,7.33,7.12,7.19,263400
002094,2012-12-05 10:30:00,7.23,7.27,7.20,7.24,158800
002094,2012-12-05 10:35:00,7.24,7.24,7.20,7.22,95401
002094,2012-12-05 10:40:00,7.22,7.22,7.12,7.14,87400
002094,2012-12-05 10:45:00,7.14,7.20,7.14,7.20,22216
002094,2012-12-05 10:50:00,7.20,7.28,7.18,7.28,107800
002094,2012-12-05 10:55:00,7.21,7.30,7.21,7.28,86600
002094,2012-12-05 11:00:00,7.28,7.28,7.24,7.24,35500
002094,2012-12-05 11:05:00,7.24,7.24,7.20,7.22,146800
002094,2012-12-05 11:10:00,7.22,7.22,7.18,7.19,60100
002094,2012-12-05 11:15:00,7.19,7.24,7.19,7.23,45600
002094,2012-12-05 11:20:00,7.21,7.24,7.21,7.23,32200
002094,2012-12-05 11:25:00,7.25,7.26,7.23,7.26,26300
002094,2012-12-05 11:30:00,7.26,7.27,7.25,7.26,29799
002094,2012-12-05 11:35:00,7.28,7.28,7.28,7.28,600
002094,2012-12-05 13:05:00,7.30,7.30,7.27,7.28,113100
002094,2012-12-05 13:10:00,7.28,7.30,7.28,7.29,28400
002094,2012-12-05 13:15:00,7.29,7.29,7.25,7.25,20600
002094,2012-12-05 13:20:00,7.27,7.29,7.27,7.29,19500
002094,2012-12-05 13:25:00,7.29,7.29,7.26,7.26,53300
002094,2012-12-05 13:30:00,7.26,7.26,7.20,7.24,175002
002094,2012-12-05 13:35:00,7.22,7.24,7.21,7.22,31240
002094,2012-12-05 13:40:00,7.22,7.25,7.21,7.25,27300
002094,2012-12-05 13:45:00,7.25,7.25,7.23,7.23,45200
002094,2012-12-05 13:50:00,7.23,7.24,7.23,7.24,40800
002094,2012-12-05 13:55:00,7.25,7.25,7.23,7.24,4900
002094,2012-12-05 14:00:00,7.25,7.25,7.24,7.24,29000
002094,2012-12-05 14:05:00,7.24,7.24,7.24,7.24,10055
002094,2012-12-05 14:10:00,7.24,7.25,7.24,7.25,28450
002094,2012-12-05 14:15:00,7.26,7.26,7.24,7.24,56545
002094,2012-12-05 14:20:00,7.23,7.24,7.21,7.22,80300
002094,2012-12-05 14:25:00,7.22,7.23,7.21,7.21,33959
002094,2012-12-05 14:30:00,7.20,7.22,7.20,7.22,46300
002094,2012-12-05 14:35:00,7.22,7.22,7.20,7.20,26100
002094,2012-12-05 14:40:00,7.20,7.20,7.19,7.20,114199
002094,2012-12-05 14:45:00,7.19,7.21,7.19,7.20,58661
002094,2012-12-05 14:50:00,7.20,7.21,7.20,7.20,33739
002094,2012-12-05 14:55:00,7.19,7.20,7.19,7.20,49700
002094,2012-12-05 15:00:00,7.20,7.20,7.19,7.20,22500
002094,2012-12-05 15:05:00,7.19,7.19,7.19,7.19,69900
002094,2012-12-06 09:30:00,7.20,7.20,7.20,7.20,1700
002094,2012-12-06 09:35:00,7.28,7.28,7.23,7.26,55800
